customer_id,product_id
61692,54864
61692,55632
61692,55638
61692,56696
61692,56714
61692,57414
61692,57522
61692,57804
61692,59394
61692,59396
61692,59776
61692,59816
61692,60978
61692,61540
61692,62074
61692,62276
61692,62378
61692,62614
61692,62616
61692,62618
61692,62860
61692,63186
61692,63188
61692,63510
61824,1304
61824,1370
61824,3382
61824,10808
61824,11262
61824,11490
61824,16358
61824,30500
61824,32496
61824,33534
61824,34092
61824,35732
61824,35846
61824,36722
61824,36762
61824,37644
61824,44302
61824,44644
61824,44664
61824,44914
61824,45912
61824,46632
61824,48298
61824,48574
61824,48694
61824,48980
61824,49888
61824,50268
61824,50270
61824,50272
61824,50274
61824,50716
61824,50718
61824,50724
61824,50968
61824,50970
61824,51316
61824,51974
61824,52620
61824,53048
61824,53258
61824,53386
61824,54290
61824,54864
61824,55632
61824,55638
61824,55798
61824,56696
61824,57414
61824,57522
61824,57804
61824,59394
61824,59396
61824,59776
61824,59816
61824,60522
61824,61280
61824,61348
61824,61540
61824,61542
61824,61552
61824,62074
61824,62274
61824,62276
61824,62378
61824,62614
61824,62616
61824,62618
61824,62860
61824,62944
61824,63188
61824,63418
61824,63510
61899,1304
61899,11490
61899,32496
61899,33534
61899,34092
61899,35732
61899,35846
61899,36720
61899,36722
61899,36762
61899,37644
61899,44644
61899,44664
61899,45912
61899,46632
61899,48298
61899,48574
61899,48694
61899,48980
61899,49888
61899,50268
61899,50270
61899,50272
61899,50274
61899,50716
61899,50718
61899,50968
61899,50970
61899,51974
61899,52620
61899,53048
61899,53258
61899,53386
61899,54096
61899,54864
61899,55632
61899,55638
61899,55798
61899,57414
61899,57522
61899,57804
61899,59776
61899,59816
61899,59822
61899,60522
61899,61348
61899,61540
61899,61552
61899,62074
61899,62274
61899,62276
61899,62378
61899,62614
61899,62616
61899,62618
61899,63136
61899,63188
61899,63418
61902,1304
61902,1370
61902,11262
61902,32496
61902,33534
61902,34092
61902,35846
61902,36720
61902,36722
61902,36762
61902,37644
61902,44644
61902,48574
61902,48694
61902,50268
61902,50274
61902,50718
61902,50968
61902,50970
61902,51316
61902,51974
61902,52620
61902,53048
61902,54290
61902,54864
61902,55632
61902,55638
61902,56696
61902,57522
61902,57804
61902,59394
61902,59396
61902,59776
61902,59816
61902,60522
61902,61280
61902,61348
61902,61540
61902,62274
61902,62276
61902,62378
61902,62614
61902,62616
61902,62618
61902,63136
61902,63418
61902,63510
61908,1304
61908,1370
61908,1372
61908,11262
61908,32496
61908,33534
61908,33886
61908,34092
61908,35732
61908,35846
61908,36720
61908,36722
61908,36762
61908,37644
61908,39186
61908,44644
61908,48574
61908,48694
61908,50268
61908,50274
61908,50718
61908,50968
61908,50970
61908,51316
61908,51974
61908,52620
61908,53048
61908,54290
61908,54864
61908,55632
61908,55638
61908,56696
61908,57522
61908,57804
61908,59394
61908,59396
61908,59776
61908,59816
61908,60522
61908,61280
61908,61348
61908,61540
61908,62274
61908,62276
61908,62378
61908,62614
61908,62616
61908,62618
61908,63136
61908,63186
61908,63418
61935,1304
61935,11262
61935,32496
61935,33534
61935,34092
61935,35732
61935,35846
61935,36720
61935,36722
61935,36762
61935,37644
61935,44644
61935,48574
61935,48694
61935,50268
61935,50274
61935,50718
61935,50968
61935,50970
61935,51316
61935,51974
61935,52620
61935,53048
61935,54290
61935,54864
61935,55632
61935,55638
61935,56696
61935,57522
61935,57804
61935,59394
61935,59396
61935,59776
61935,59816
61935,60522
61935,61280
61935,61348
61935,61540
61935,62274
61935,62276
61935,62378
61935,62614
61935,62616
61935,62618
61935,63136
61935,63188
61935,63418
61935,63510
61977,11262
61977,32496
61977,33534
61977,33886
61977,34092
61977,35732
61977,35846
61977,36720
61977,36722
61977,36762
61977,37644
61977,44644
61977,48574
61977,48694
61977,49888
61977,50268
61977,50274
61977,50718
61977,50968
61977,50970
61977,51316
61977,51974
61977,52620
61977,53048
61977,54290
61977,54864
61977,55632
61977,55638
61977,56714
61977,57522
61977,57804
61977,59394
61977,59396
61977,59776
61977,59816
61977,60522
61977,61280
61977,61348
61977,61540
61977,62274
61977,62276
61977,62378
61977,62614
61977,62616
61977,62618
61977,62944
61977,63136
61977,63418
61977,63510
62337,39186
62337,50274
62337,50962
62337,57522
62337,62274
62337,62618
62337,63188
62811,1304
62811,11262
62811,32496
62811,33534
62811,34092
62811,35732
62811,35846
62811,36720
62811,36722
62811,36762
62811,37644
62811,44644
62811,48574
62811,48694
62811,50268
62811,50274
62811,50718
62811,50968
62811,50970
62811,51316
62811,51974
62811,52620
62811,53048
62811,54290
62811,54864
62811,55632
62811,55638
62811,56696
62811,57522
62811,57804
62811,59394
62811,59396
62811,59776
62811,59816
62811,60522
62811,61280
62811,61348
62811,61540
62811,62274
62811,62276
62811,62378
62811,62614
62811,62616
62811,62618
62811,63136
62811,63418
62811,63510
62817,11490
62817,16358
62817,30500
62817,32496
62817,33534
62817,34092
62817,35732
62817,35846
62817,36720
62817,36722
62817,36762
62817,37644
62817,44644
62817,44664
62817,45912
62817,46632
62817,48298
62817,48574
62817,48694
62817,48980
62817,49888
62817,50268
62817,50270
62817,50272
62817,50718
62817,50968
62817,50970
62817,51974
62817,52620
62817,53048
62817,53258
62817,53386
62817,54290
62817,54864
62817,55632
62817,55638
62817,55798
62817,56696
62817,57522
62817,59394
62817,59396
62817,59776
62817,59816
62817,59822
62817,60522
62817,61280
62817,61348
62817,61540
62817,61552
62817,62074
62817,62274
62817,62276
62817,62378
62817,62614
62817,62616
62817,62618
62817,62944
62817,63136
62817,63188
62817,63418
63582,1304
63582,11262
63582,32496
63582,33534
63582,33886
63582,34092
63582,35732
63582,35846
63582,36720
63582,36722
63582,36762
63582,37644
63582,44644
63582,48574
63582,48694
63582,50268
63582,50274
63582,50718
63582,50968
63582,50970
63582,51316
63582,51974
63582,52620
63582,53048
63582,54290
63582,54864
63582,55632
63582,55638
63582,57522
63582,57804
63582,59394
63582,59396
63582,59776
63582,59816
63582,60522
63582,61280
63582,61348
63582,61540
63582,62276
63582,62378
63582,62614
63582,62616
63582,62618
63582,63136
63582,63418
63582,63510
63690,1304
63690,1370
63690,11262
63690,32496
63690,33534
63690,34092
63690,35846
63690,36720
63690,36722
63690,36762
63690,37644
63690,44644
63690,48574
63690,48694
63690,50268
63690,50274
63690,50718
63690,50968
63690,50970
63690,51316
63690,51974
63690,52620
63690,53048
63690,54290
63690,54864
63690,55632
63690,55638
63690,56696
63690,57522
63690,57804
63690,59394
63690,59396
63690,59776
63690,59816
63690,60522
63690,61280
63690,61348
63690,61540
63690,62074
63690,62274
63690,62276
63690,62378
63690,62614
63690,62616
63690,62618
63690,63136
63690,63418
63690,63510
63867,11262
63867,30500
63867,32496
63867,33534
63867,33886
63867,34092
63867,35732
63867,35846
63867,36720
63867,36722
63867,36762
63867,37644
63867,44644
63867,48574
63867,48694
63867,50268
63867,50274
63867,50718
63867,50968
63867,50970
63867,51316
63867,51974
63867,52620
63867,53048
63867,54290
63867,54864
63867,55632
63867,55638
63867,56696
63867,57522
63867,57804
63867,59394
63867,59396
63867,59776
63867,59816
63867,60522
63867,61280
63867,61348
63867,61540
63867,62274
63867,62276
63867,62378
63867,62614
63867,62616
63867,62618
63867,63136
63867,63418
63867,63510
63873,11262
63873,32496
63873,33534
63873,34092
63873,35732
63873,35846
63873,36720
63873,36722
63873,36762
63873,37644
63873,44644
63873,48574
63873,48694
63873,50268
63873,50274
63873,50718
63873,50968
63873,50970
63873,51316
63873,51974
63873,52620
63873,53048
63873,54290
63873,54864
63873,55632
63873,55638
63873,56696
63873,57522
63873,57804
63873,59394
63873,59396
63873,59776
63873,59816
63873,60522
63873,61280
63873,61348
63873,61540
63873,62274
63873,62276
63873,62378
63873,62614
63873,62616
63873,62618
63873,63136
63873,63418
63873,63510
63876,1304
63876,11262
63876,32496
63876,33534
63876,34092
63876,35732
63876,35846
63876,36720
63876,36722
63876,36762
63876,37644
63876,44644
63876,48574
63876,48694
63876,50268
63876,50274
63876,50718
63876,50968
63876,50970
63876,51316
63876,51974
63876,52620
63876,53048
63876,54290
63876,54864
63876,55632
63876,55638
63876,56696
63876,57522
63876,57804
63876,59394
63876,59396
63876,59776
63876,59816
63876,60522
63876,61280
63876,61348
63876,61540
63876,62274
63876,62276
63876,62378
63876,62614
63876,62616
63876,62618
63876,63136
63876,63418
63876,63510
64218,1370
64218,10652
64218,11262
64218,30500
64218,32496
64218,33534
64218,33886
64218,34092
64218,35732
64218,35846
64218,36720
64218,36722
64218,36762
64218,37644
64218,44644
64218,48574
64218,48694
64218,50268
64218,50274
64218,50718
64218,50968
64218,50970
64218,51316
64218,51974
64218,52620
64218,53048
64218,54290
64218,54864
64218,55632
64218,55638
64218,56696
64218,57522
64218,57804
64218,59394
64218,59396
64218,59776
64218,59816
64218,60522
64218,61280
64218,61348
64218,61540
64218,62274
64218,62276
64218,62378
64218,62614
64218,62616
64218,62618
64218,63136
64218,63188
64218,63418
64218,63510
64272,1304
64272,1370
64272,1372
64272,11262
64272,32496
64272,33534
64272,34092
64272,35732
64272,35846
64272,36720
64272,36722
64272,36762
64272,37644
64272,44644
64272,48574
64272,48694
64272,50268
64272,50274
64272,50718
64272,50968
64272,50970
64272,51316
64272,51974
64272,52620
64272,53048
64272,54290
64272,54864
64272,55632
64272,55638
64272,56696
64272,57522
64272,57804
64272,59394
64272,59396
64272,59776
64272,59816
64272,60522
64272,61280
64272,61348
64272,61540
64272,62274
64272,62276
64272,62378
64272,62614
64272,62616
64272,62618
64272,62944
64272,63136
64272,63188
64272,63418
64272,63510
64299,1304
64299,1370
64299,32496
64299,33534
64299,34092
64299,35732
64299,35846
64299,36720
64299,36722
64299,36762
64299,37644
64299,44644
64299,48574
64299,48694
64299,50268
64299,50274
64299,50968
64299,50970
64299,51316
64299,51974
64299,52620
64299,53048
64299,54290
64299,54864
64299,55632
64299,55638
64299,56696
64299,57522
64299,57804
64299,59394
64299,59396
64299,59776
64299,59816
64299,60522
64299,61280
64299,61348
64299,61540
64299,62274
64299,62276
64299,62378
64299,62614
64299,62616
64299,62618
64299,63136
64299,63188
64299,63418
64353,1304
64353,1370
64353,11262
64353,32496
64353,33534
64353,33886
64353,34092
64353,35732
64353,35846
64353,36722
64353,36762
64353,37644
64353,44302
64353,44644
64353,44664
64353,45912
64353,48574
64353,48694
64353,49888
64353,50268
64353,50274
64353,50716
64353,50968
64353,50970
64353,51316
64353,51974
64353,52620
64353,53048
64353,53258
64353,54290
64353,54864
64353,55632
64353,55638
64353,56696
64353,57414
64353,57522
64353,57804
64353,59394
64353,59396
64353,59776
64353,59816
64353,60978
64353,61280
64353,61348
64353,61540
64353,62074
64353,62276
64353,62378
64353,62614
64353,62616
64353,62618
64353,62860
64353,62944
64353,63510
64365,1304
64365,1370
64365,11262
64365,32496
64365,33534
64365,34092
64365,35732
64365,35846
64365,36720
64365,36722
64365,36762
64365,37644
64365,44644
64365,48574
64365,48694
64365,50268
64365,50718
64365,50968
64365,50970
64365,51316
64365,51974
64365,52620
64365,53048
64365,54290
64365,54864
64365,55632
64365,55638
64365,56696
64365,56714
64365,57522
64365,57804
64365,59394
64365,59396
64365,59776
64365,59816
64365,60522
64365,61280
64365,61348
64365,61540
64365,62274
64365,62276
64365,62378
64365,62614
64365,62616
64365,62618
64365,63136
64365,63418
64365,63510
64734,1304
64734,1370
64734,10652
64734,11262
64734,30500
64734,32496
64734,33534
64734,34092
64734,35732
64734,35846
64734,36720
64734,36722
64734,36762
64734,37644
64734,44644
64734,48574
64734,48694
64734,50268
64734,50274
64734,50718
64734,50968
64734,50970
64734,51316
64734,51974
64734,52620
64734,53048
64734,54290
64734,54864
64734,55632
64734,55638
64734,56696
64734,57522
64734,57804
64734,59394
64734,59396
64734,59776
64734,59816
64734,60522
64734,61280
64734,61348
64734,61540
64734,62274
64734,62276
64734,62378
64734,62614
64734,62616
64734,62618
64734,63136
64734,63418
64734,63510
64764,1304
64764,11262
64764,32496
64764,33534
64764,34092
64764,35732
64764,35846
64764,36720
64764,36722
64764,36762
64764,37644
64764,44644
64764,48574
64764,48694
64764,50268
64764,50274
64764,50718
64764,50968
64764,50970
64764,51316
64764,51974
64764,52620
64764,53048
64764,54290
64764,54864
64764,55632
64764,55638
64764,56696
64764,57522
64764,57804
64764,59394
64764,59396
64764,59776
64764,59816
64764,60522
64764,61280
64764,61348
64764,61540
64764,62274
64764,62276
64764,62378
64764,62614
64764,62616
64764,62618
64764,63136
64764,63418
64764,63510
64845,1370
64845,11262
64845,32496
64845,33534
64845,34092
64845,35846
64845,36722
64845,36762
64845,37644
64845,44302
64845,44644
64845,44664
64845,45912
64845,48574
64845,48694
64845,49888
64845,50268
64845,50274
64845,50716
64845,50968
64845,50970
64845,51316
64845,51974
64845,52620
64845,53048
64845,53258
64845,54290
64845,54864
64845,55632
64845,55638
64845,56696
64845,57414
64845,57522
64845,57804
64845,59394
64845,59396
64845,59776
64845,59816
64845,60978
64845,61280
64845,61348
64845,61540
64845,62074
64845,62276
64845,62378
64845,62614
64845,62616
64845,62618
64845,62860
64845,62944
64845,63188
64845,63510
64860,1304
64860,1370
64860,11262
64860,30500
64860,32496
64860,33534
64860,34092
64860,35732
64860,35846
64860,36722
64860,36762
64860,37644
64860,44302
64860,44644
64860,44664
64860,45912
64860,48574
64860,48694
64860,49888
64860,50268
64860,50274
64860,50716
64860,50968
64860,50970
64860,51316
64860,51974
64860,52620
64860,53048
64860,53258
64860,54290
64860,54864
64860,55632
64860,55638
64860,56696
64860,57414
64860,57522
64860,57804
64860,59394
64860,59396
64860,59776
64860,59816
64860,60978
64860,61280
64860,61348
64860,61540
64860,62074
64860,62276
64860,62378
64860,62614
64860,62616
64860,62618
64860,62860
64860,62944
64860,63510
64893,1370
64893,32496
64893,33534
64893,34092
64893,35732
64893,35846
64893,36720
64893,36722
64893,36762
64893,37644
64893,44644
64893,48574
64893,48694
64893,50268
64893,50274
64893,50718
64893,50968
64893,50970
64893,51316
64893,51974
64893,52620
64893,53048
64893,54290
64893,54864
64893,55632
64893,55638
64893,56696
64893,57522
64893,57804
64893,59394
64893,59396
64893,59776
64893,59816
64893,60522
64893,61280
64893,61348
64893,61540
64893,62274
64893,62276
64893,62378
64893,62614
64893,62616
64893,62618
64893,63136
64893,63418
64893,63510
64959,1304
64959,11262
64959,11490
64959,30500
64959,32496
64959,33534
64959,34092
64959,35732
64959,35846
64959,36720
64959,36722
64959,36762
64959,37644
64959,44644
64959,44664
64959,45912
64959,46632
64959,48298
64959,48574
64959,48694
64959,48980
64959,49888
64959,50268
64959,50270
64959,50272
64959,50274
64959,50718
64959,50968
64959,50970
64959,51974
64959,52620
64959,53048
64959,53258
64959,53386
64959,54290
64959,54864
64959,55632
64959,55638
64959,55798
64959,56696
64959,57522
64959,57804
64959,59394
64959,59396
64959,59776
64959,59816
64959,59822
64959,60522
64959,61280
64959,61348
64959,61540
64959,61552
64959,62074
